address,county,bed,bath,prop_type,area,price,price_n
"Quinaltagh, Garrafrauns, Tuam, Co. Galway", Co. Galway,,,Site,0.56 ac,"€25,000",25000.0
"Crickamore, Burtonport, Co. Donegal", Co. Donegal,2 Bed,,Detached,100 m²,"€49,000",49000.0
"San Miguel, Old Dublin Road, Castletroy, Co. Limerick", Co. Limerick,9 Bed,6 Bath,Detached,279 m²,Price on Application,0.0
"Magheraclogher, Bunbeg, Co. Donegal", Co. Donegal,5 Bed,4 Bath,Semi-D,,"€110,000",110000.0
"Carrowmore, Cratloe, Co. Clare", Co. Clare,,,Site,0.66 ac,"€82,000",82000.0
"Kilcara, Duagh, Co. Kerry", Co. Kerry,2 Bed,,Detached,,"€98,000",98000.0
"7 Aideen Drive, Terenure, Dublin 6", Dublin 6,3 Bed,1 Bath,Terrace,69 m²,"€425,000",425000.0
"Collegeland, Moynalvey, Co. Meath", Co. Meath,,,Site,0.8 ac,"€150,000",150000.0
"77 Springfield Court, Castlebar, Co. Mayo", Co. Mayo,3 Bed,1 Bath,Terrace,,"€140,000",140000.0
"Bolinready, Ballycanew, Co. Wexford", Co. Wexford,4 Bed,2 Bath,Detached,150 m²,"€379,000",379000.0
"Moyglass, Fethard, Co. Tipperary", Co. Tipperary,3 Bed,1 Bath,Semi-D,111 m²,"€150,000",150000.0
"Apartment 13, Deravarra House, Deravarra, Mullingar, Co. Westmeath", Co. Westmeath,2 Bed,1 Bath,Apartment,,"€124,950",124950.0
"Ballyneggin, Turlough, Castlebar, Co. Mayo", Co. Mayo,5 Bed,4 Bath,Detached,258 m²,"€349,000",349000.0
"Monaduff, Drumlish, Co. Longford", Co. Longford,,,Site,0.65 ac,"€35,000",35000.0
"Site at Doon Glebe, Letterkenny, Co. Donegal", Co. Donegal,,,Site,0.76 ac,"€60,000",60000.0
"Killacloran, Aughrim, Co. Wicklow", Co. Wicklow,,,Site,0.8 ac,"€80,000",80000.0
"Downing, Kilworth, Fermoy, Co. Cork", Co. Cork,1 Bed,1 Bath,Detached,,"€45,000",45000.0
"The Log Cabin, 113 Eastham Park, Eastham Road, Bettystown, Co. Meath", Co. Meath,2 Bed,1 Bath,Detached,74 m²,"€175,000",175000.0
"Liscahane, Millstreet, Co. Cork", Co. Cork,,,Site,1 ac,"€55,000",55000.0
"The Square, Adrigole, Co. Cork", Co. Cork,,,Site,0.27 ac,"€40,000",40000.0
"Derrylurgan, Ballyjamesduff, Co. Cavan", Co. Cavan,,,Site,0.66 ac,"€35,000",35000.0
"Ray, Falcarragh, Co. Donegal", Co. Donegal,3 Bed,1 Bath,Detached,,"€65,000",65000.0
"Main Street, Kilkishen, Co. Clare", Co. Clare,5 Bed,3 Bath,Detached,,"€135,000",135000.0
"SLIEVE LEAGUE HOUSE, Slieve League House, Teelin, Co. Donegal", Co. Donegal,10 Bed,10 Bath,Detached,,Price on Application,0.0
"Mountshannon (Old Dublin Road), Lisnagry, Co. Limerick", Co. Limerick,,,Site,0.6 ac,Price on Application,0.0
"Stragar, Killybegs, Co. Donegal", Co. Donegal,,,Site,1.65 ac,"€29,000",29000.0
"1 Old Schoolhouse, Patrickswell, Co. Limerick", Co. Limerick,3 Bed,2 Bath,Semi-D,,"€200,000",200000.0
"Ballinagun East, Cree, Co. Clare", Co. Clare,5 Bed,5 Bath,Detached,,"€425,000",425000.0
"Coolnalira, Dromin, Ardnacrusha, Co. Clare", Co. Clare,,,Site,0.75 ac,Price on Application,0.0
"Rathlee, Easkey, Co. Sligo", Co. Sligo,,,Site,0.65 ac,"€52,000",52000.0
"Exceptional Seafront Sites, Rostrevor Road, Warrenpoint, Co. Down", Co. Down,,,Site,0.27 ac,"£229,000 (€266,738)",266738.0
"Sites At Seafields, Warrenpoint, Co. Down", Co. Down,,,Site,0.23 ac,"£109,750 (€127,836)",127836.0
"122 Oakcourt Drive, Palmerstown, Dublin 20", Dublin 20,3 Bed,2 Bath,Bungalow,56 m²,"€395,000",395000.0
"Moanbaun, Athenry, Co. Galway", Co. Galway,,,Site,0.5 ac,"€60,000",60000.0
"THE SHOPPING BASKET, Church Street, Athenry, Co. Galway", Co. Galway,5 Bed,2 Bath,Semi-D,345 m²,Price on Application,0.0
"Coillte Bo, Loughglynn, Co. Roscommon", Co. Roscommon,3 Bed,3 Bath,Semi-D,116 m²,"€100,000",100000.0
"Castlerahan, Ballyjamesduff, Co. Cavan", Co. Cavan,,,Site,1 ac,"€35,000",35000.0
"Ballinsheen Beg, Lisdoonvarna, Co. Clare", Co. Clare,5 Bed,2 Bath,Detached,,"€130,000",130000.0
"Curriclough, Bandon, Co. Cork", Co. Cork,,,Site,0.5 ac,"€90,000",90000.0
"9 Summit Place, Duncannon, Co. Wexford", Co. Wexford,3 Bed,3 Bath,Semi-D,,"€215,000",215000.0
"2 Market Square, Youghal, Co. Cork", Co. Cork,2 Bed,1 Bath,Terrace,,"€155,000",155000.0
"Darcys Cottage, Porridgetown, Oughterard, Co. Galway", Co. Galway,1 Bed,1 Bath,Detached,,"€135,000",135000.0
"2 Talbot Avenue, Athlone, Co. Westmeath", Co. Westmeath,2 Bed,1 Bath,Bungalow,,"€245,000",245000.0
"3 Sean Tech, Langford Street, Killorglin, Co. Kerry", Co. Kerry,5 Bed,4 Bath,Semi-D,1 m²,"€265,000",265000.0
"Nooan, Inchiquin, Corofin, Co. Clare", Co. Clare,,,Site,0.75 ac,"€89,000",89000.0
"Gurteen, Ballygar, Co. Galway", Co. Galway,10 Bed,3 Bath,Detached,437 m²,"€120,000",120000.0
"Shanacloon, Beaufort, Co. Kerry", Co. Kerry,,,Site,0.55 ac,"€65,000",65000.0
"4 Beenbane Cottages, Waterville, Co. Kerry", Co. Kerry,3 Bed,1 Bath,Terrace,,"€143,000",143000.0
"2 Railway Street, Portlaoise, Co. Laois", Co. Laois,3 Bed,3 Bath,Terrace,,"€225,000",225000.0
"1 Saint Joseph's Terrace, Kilrush, Co. Clare", Co. Clare,3 Bed,2 Bath,End of Terrace,99 m²,"€110,000",110000.0
"Townsend Street, Birr, Co. Offaly", Co. Offaly,3 Bed,2 Bath,Terrace,,Price on Application,0.0
"40 Hazel Hill Downs, Ballyhaunis, Co. Mayo", Co. Mayo,3 Bed,3 Bath,Semi-D,105 m²,"€142,500",142500.0
"Site No. 9 Cois Coille, Dunmore Road, Co. Waterford", Co. Waterford,,,Site,0.13 ac,"€150,000",150000.0
"Erris Street, Crossmolina, Co. Mayo", Co. Mayo,3 Bed,3 Bath,Apartment,168 m²,"€80,000",80000.0
"1 Bishop's Gate Street, Mullingar, Co. Westmeath", Co. Westmeath,2 Bed,2 Bath,Semi-D,100 m²,"€199,950",199950.0
"Naughan, Belturbet, Co. Cavan", Co. Cavan,,,Site,1.5 ac,"€27,500",27500.0
"Mooghaun, Newmarket on Fergus, Co. Clare", Co. Clare,,,Site,0.5 ac,"€69,500",69500.0
"Currahy, Lislevane, Bandon, Co. Cork", Co. Cork,,,Site,1 ac,Price on Application,0.0
"Curry, Longford Town, Co. Longford", Co. Longford,6 Bed,3 Bath,Detached,269 m²,"€329,000",329000.0
"Keel, Beaufort, Co. Kerry", Co. Kerry,,,Site,0.5 ac,"€65,000",65000.0
"DOOR TECK, Kilconnell, Kilmacrenan, Co. Donegal", Co. Donegal,6 Bed,4 Bath,Detached,235 m²,"€180,000",180000.0
"The Glebe, Stranorlar, Co. Donegal", Co. Donegal,5 Bed,1 Bath,Detached,,"€220,000",220000.0
"Whortlewood, 12 Hazelwood Drive, Killarney, Co. Kerry", Co. Kerry,5 Bed,2 Bath,Detached,,"€275,000",275000.0
"Castle Street, Ballyragget, Co. Kilkenny", Co. Kilkenny,2 Bed,1 Bath,Detached,,"€130,000",130000.0
"Residence 9, InterContinental Hotel, Ballsbridge, Dublin 4", Dublin 4,1 Bed,2 Bath,Apartment,114 m²,"€1,100,000",1100000.0
"Tullydonnell, Dunleer, Co. Louth", Co. Louth,6 Bed,7 Bath,Detached,419 m²,"€395,000",395000.0
"Templetown, Fethard-On-Sea, Co. Wexford", Co. Wexford,,,Site,0.75 ac,"€45,000",45000.0
"Dromree, Macroom, Co. Cork", Co. Cork,,,Site,0.8 ac,"€55,000",55000.0
"JACKS CORNER HOUSE, Main Street, Edgeworthstown, Co. Longford", Co. Longford,4 Bed,1 Bath,Detached,220 m²,"€375,000",375000.0
"Scilly, Kinsale, Co. Cork", Co. Cork,6 Bed,6 Bath,Detached,,Price on Application,0.0
"Site at Baile Liam, Spiddal, Co. Galway", Co. Galway,,,Site,0.51 ac,"€190,000",190000.0
"Ratheen, Kildinan, Co. Cork", Co. Cork,,,Site,0.5 ac,"€65,000",65000.0
"Main Street, Goresbridge, Co. Kilkenny", Co. Kilkenny,4 Bed,1 Bath,Terrace,204 m²,Price on Application,0.0
"Murrisk Pier, Westport, Co. Mayo", Co. Mayo,3 Bed,2 Bath,Detached,,"€590,000",590000.0
"6, Harrisons Cove, Skerries, Co. Dublin", Co. Dublin,4 Bed,3 Bath,Detached,,"€459,995",459995.0
"Ballybroughan, Cratloe, Co. Clare", Co. Clare,,,Site,1.23 ac,"€82,000",82000.0
"The Glenbrook Bar, Adrigole, Beara, Co. Cork", Co. Cork,6 Bed,2 Bath,Detached,,"€195,000",195000.0
"Doon Road, Ballybunion, Co. Kerry", Co. Kerry,5 Bed,2 Bath,Semi-D,106 m²,"€185,000",185000.0
"Augusta, Finner Road, Drumacrin, Bundoran, Co. Donegal", Co. Donegal,5 Bed,6 Bath,Detached,137 m²,"€260,000",260000.0
"Ballyshannon, Kilcullen, Co. Kildare", Co. Kildare,,,Site,1.07 ac,"€85,000",85000.0
"Ballinlough, Leap, Co. Cork", Co. Cork,,,Site,1 ac,Price on Application,0.0
"Crockaun, Suncroft, The Curragh, Co. Kildare", Co. Kildare,,,Site,1.07 ac,"€85,000",85000.0
"Redhills Village, Redhills, Co. Cavan", Co. Cavan,,,Site,0.45 ac,"€45,000",45000.0
"8 Marine Gates, Cobh, Co. Cork", Co. Cork,3 Bed,3 Bath,Townhouse,,"€212,500",212500.0
"Banemore, Broadford, Co. Limerick", Co. Limerick,,,Site,0.2 ac,"€65,000",65000.0
"Site B, Rathduff, Grenagh, Co. Cork", Co. Cork,,,Site,1 ac,"€100,000",100000.0
"Site C Rathduff, Grenagh, Co. Cork", Co. Cork,,,Site,1 ac,"€80,000",80000.0
"Main Street, Patrickswell, Co. Limerick", Co. Limerick,2 Bed,1 Bath,Detached,,Price on Application,0.0
"Sites At Lios A Ghoirtin, Clones, Co. Monaghan", Co. Monaghan,,,Site,0.15 ac,"€35,000",35000.0
"Ballynacarrick House, Ballinacarrick, Ballintra, Co. Donegal", Co. Donegal,5 Bed,3 Bath,Detached,376 m²,"€595,000",595000.0
"Stonepark, Roscommon Town, Co. Roscommon", Co. Roscommon,4 Bed,2 Bath,Detached,154 m²,Price on Application,0.0
"Derriana, Waterville, Co. Kerry", Co. Kerry,6 Bed,5 Bath,Detached,,Price on Application,0.0
"Lands At Fermoyle, Durrow, Co. Laois", Co. Laois,,,Site,32 ac,"€335,000",335000.0
"Cloone Village, Cloone, Co. Leitrim", Co. Leitrim,,,Site,0.6 ac,Price on Application,0.0
"William Street, Tullamore, Co. Offaly", Co. Offaly,5 Bed,2 Bath,Semi-D,,"€135,000",135000.0
"Kilcolman East, Rathkeale, Co. Limerick", Co. Limerick,,,Site,0.5 ac,"€65,000",65000.0
"Ballypierce, Newcastle West, Co. Limerick", Co. Limerick,2 Bed,1 Bath,Detached,,"€110,000",110000.0
"1 Dublin Road, Castlepollard, Co. Westmeath", Co. Westmeath,3 Bed,2 Bath,Apartment,,"€175,000",175000.0
"Duniry, Kylebrack, Co. Galway", Co. Galway,4 Bed,,Detached,152 m²,"€70,000",70000.0
"81A Parklands Drive, Commons Road, Blackpool, Co. Cork", Co. Cork,6 Bed,3 Bath,Detached,200 m²,"€350,000",350000.0
"Curramore, Kiltoom, Athlone, Co. Roscommon", Co. Roscommon,,,Site,0.5 ac,Price on Application,0.0
"8 Morehampton Road, Donnybrook, Dublin 4", Dublin 4,6 Bed,4 Bath,Terrace,325 m²,"€1,950,000",1950000.0
"1 Old Schoolhouse, Patrickswell, Co. Limerick", Co. Limerick,3 Bed,2 Bath,Semi-D,118 m²,"€198,000",198000.0
"Kildarick, Old Rathmichael, Rathmichael, Co. Dublin", Co. Dublin,5 Bed,3 Bath,Detached,320 m²,"€2,375,000",2375000.0
"Silver Beach, Gormanston, Co. Meath", Co. Meath,6 Bed,4 Bath,Detached,,"€1,300,000",1300000.0
"Kylebrack East, Loughrea, Co. Galway", Co. Galway,,,Site,0.5 ac,Price on Application,0.0
"Kilcow, Castleisland, Co. Kerry", Co. Kerry,,,Site,1.65 ac,"€175,000",175000.0
"Primrose Hill, Knocknamota, Ballyellis, Gorey, Co. Wexford", Co. Wexford,5 Bed,1 Bath,Detached,160 m²,"€330,000",330000.0
"1 The Weir, Macswiney Quay, Bandon, Co. Cork", Co. Cork,2 Bed,1 Bath,Duplex,,Price on Application,0.0
"37 Drumaconn, Cornamaddy, Athlone, Co. Westmeath", Co. Westmeath,4 Bed,1 Bath,Terrace,,"€240,000",240000.0
"Drinagh, Ennistymon, Co. Clare", Co. Clare,,,Site,0.52 ac,"€48,000",48000.0
"Sarsfield Street, Kilmallock, Co. Limerick", Co. Limerick,2 Bed,3 Bath,Terrace,,"€69,000",69000.0
"The Mill House, The Old Mill, Naul, Co. Dublin", Co. Dublin,4 Bed,3 Bath,Detached,,"€750,000",750000.0
"Ballyratten, Redcastle, Co. Donegal", Co. Donegal,,,Site,2 ac,"€120,000",120000.0
"Somerfield Lodge, 4 Riverside, Rathdrum, Co. Wicklow", Co. Wicklow,2 Bed,2 Bath,Detached,,"€292,500",292500.0
"Trieneragh, Duagh, Listowel, Co. Kerry", Co. Kerry,3 Bed,,Detached,,"€269,000",269000.0
"Renanairee, Macroom, Co. Cork", Co. Cork,,,Site,,"€45,000",45000.0
"Carlanstown Bridge, Carlanstown, Kells, Co. Meath", Co. Meath,4 Bed,1 Bath,Detached,,"€375,000",375000.0
"Ref 842 - Site at Drom, Glenbeigh, Co. Kerry", Co. Kerry,,,Site,2.5 ac,"€67,000",67000.0
"Kilkeeran, Ballinrobe, Co. Mayo", Co. Mayo,8 Bed,8 Bath,Detached,,"€270,000",270000.0
"Kilclooney, Kilmacthomas, Co. Waterford", Co. Waterford,,,Site,1 ac,"€55,000",55000.0
"Furnace, Lettermullan, Co. Galway", Co. Galway,1 Bed,1 Bath,Detached,,"€127,000",127000.0
"Island, Carrignavar, Co. Cork", Co. Cork,,,Site,3 ac,Price on Application,0.0
"Site at Annaholty, Birdhill, Co. Tipperary", Co. Tipperary,,,Site,0.32 ac,"€35,000",35000.0
"Atticlough - Shanakeever, Clifden, Co. Galway", Co. Galway,,,Site,0.75 ac,"€40,000",40000.0
"Glencollins Upper, Ballydesmond, Co. Cork", Co. Cork,,,Site,0.85 ac,"€30,000",30000.0
"3 Blackrock Road, Ballintemple, Co. Cork", Co. Cork,4 Bed,1 Bath,Terrace,120 m²,"€260,000",260000.0
"9A 9B Chapel Lane, Ennis, Co. Clare", Co. Clare,1 Bed,2 Bath,Terrace,,"€99,000",99000.0
"Ballyreidy, Watergrasshill, Co. Cork", Co. Cork,1 Bed,1 Bath,Detached,,"€85,000",85000.0
"The Lane, Miltown Malbay, Co. Clare", Co. Clare,7 Bed,3 Bath,Terrace,186 m²,"€180,000",180000.0
"Doonan Court, Donegal Town, Co. Donegal", Co. Donegal,4 Bed,1 Bath,Semi-D,,"€195,000",195000.0
"Illaucaum, Castlegregory, Co. Kerry", Co. Kerry,2 Bed,,Detached,,"€350,000",350000.0
"Annora Pub, Cafe and B&B, Narin, Portnoo, Co. Donegal", Co. Donegal,8 Bed,6 Bath,Detached,,Price on Application,0.0
"Bridge Grove, No. 2 Well Street, Ballylongford, Co. Kerry", Co. Kerry,3 Bed,2 Bath,Semi-D,109 m²,"€185,000",185000.0
"Ballynabanogue, Banogue, Croom, Co. Limerick", Co. Limerick,,,Site,0.5 ac,Price on Application,0.0
"Ballynabanogue, Banogue, Co. Limerick", Co. Limerick,,,Site,0.5 ac,Price on Application,0.0
"Kells Road, Collon, Co. Louth", Co. Louth,,,Site,0.75 ac,"€75,000",75000.0
"Galboley, Loughrea, Co. Galway", Co. Galway,,,Site,0.5 ac,"€70,000",70000.0
"Cloughanelinehan, Cahersiveen, Co. Kerry", Co. Kerry,5 Bed,3 Bath,Detached,,"€345,000",345000.0
"The Village, Ballinagore, Mullingar, Co. Westmeath", Co. Westmeath,5 Bed,5 Bath,Detached,,"€235,000",235000.0
"The Village, Ballinagore, Co. Westmeath", Co. Westmeath,5 Bed,5 Bath,Detached,,"€235,000",235000.0
"Dunmore, Carrigans, Co. Donegal", Co. Donegal,,,Site,0.96 ac,"€80,000",80000.0
"Castletown Road, Newtownbalregan, Dundalk, Co. Louth", Co. Louth,,,Site,0.54 ac,"€80,000",80000.0
"Rohan Road, Claddaghduff, Co. Galway", Co. Galway,,,Site,1 ac,"€60,000",60000.0
"Ballydaniel, Lackaroe, Youghal, Co. Cork", Co. Cork,8 Bed,5 Bath,Detached,251 m²,"€385,000",385000.0
"Sites For Sale, Corrie Beg, Bagenalstown, Co. Carlow", Co. Carlow,,,Site,0.5 ac,"€65,000",65000.0
"Leitir, Kilmacrennan, Kilmacrenan, Co. Donegal", Co. Donegal,5 Bed,1 Bath,Detached,,"€150,000",150000.0
"The Hill, Ballymahon, Co. Longford", Co. Longford,3 Bed,1 Bath,Terrace,102 m²,"€99,499",99499.0
"No. 18 Fr Murphy Park, Enniscorthy, Co. Wexford", Co. Wexford,3 Bed,1 Bath,Terrace,92 m²,"€129,000",129000.0
"St. Olivers Park, Kilsaran, Castlebellingham, Co. Louth", Co. Louth,3 Bed,2 Bath,Terrace,84 m²,"€139,000",139000.0
"No. 45 The Glebe, Donegal Town, Co. Donegal", Co. Donegal,3 Bed,2 Bath,Detached,125 m²,"€185,000",185000.0
"Whitegate, Co. Clare", Co. Clare,4 Bed,1 Bath,Detached,,"€250,000",250000.0
"Caherhayes, Abbeyfeale, Co. Limerick", Co. Limerick,5 Bed,2 Bath,Bungalow,,"€169,000",169000.0
"Lissavoura, Rathduff, Grenagh, Co. Cork", Co. Cork,,,Site,2 ac,"€120,000",120000.0
"Cnoc An Oir, Williamstown Road, Co. Waterford", Co. Waterford,,,Site,0.22 ac,"€170,000",170000.0
"Asdee West, Asdee, Listowel, Co. Kerry", Co. Kerry,3 Bed,1 Bath,Detached,90 m²,"€150,000",150000.0
"Killarney Road, Adare, Co. Limerick", Co. Limerick,5 Bed,5 Bath,Detached,,Price on Application,0.0
"Toberbreedia, Ballycallan, Co. Kilkenny", Co. Kilkenny,,,Site,0.75 ac,Price on Application,0.0
"Site 3 Cnoc An Oir, Co. Waterford", Co. Waterford,,,Site,0.14 ac,"€175,000",175000.0
"Ballyfinnegan, Ballintubber, Co. Roscommon", Co. Roscommon,3 Bed,2 Bath,Bungalow,,"€120,000",120000.0
"27 Manger Road Laughill, Belleek, Co. Fermanagh", Co. Fermanagh,2 Bed,1 Bath,Detached,,Price on Application,0.0
"Benwee, Kilcummin, Carrowmore, Lackan, Ballina, Co. Mayo", Co. Mayo,,,Site,0.75 ac,"€65,000",65000.0
"Elmwood Terrace, Main Street, Killybegs, Co. Donegal", Co. Donegal,3 Bed,2 Bath,Terrace,,"€130,000",130000.0
"Turret Lodge, Bunratty, Co. Clare", Co. Clare,6 Bed,7 Bath,Detached,286 m²,"€560,000",560000.0
"Site at Horistown, Tankardstown, Slane, Rathkenny, Co. Meath", Co. Meath,,,Site,0.6 ac,"€80,000",80000.0
"Sraheens, Balla, Co. Mayo", Co. Mayo,4 Bed,1 Bath,Detached,112 m²,"€165,000",165000.0
"Bank Place, Rathkeale, Co. Limerick", Co. Limerick,4 Bed,4 Bath,Detached,,Price on Application,0.0
"Lahard, Whitegate, Co. Cork", Co. Cork,,,Site,1 ac,"€85,000",85000.0
"Athry, Recess, Co. Galway", Co. Galway,2 Bed,1 Bath,Detached,16.3 ac,"€180,000",180000.0
"28 Aisling Dr, Ballyhaunis, Co. Mayo", Co. Mayo,3 Bed,2 Bath,Semi-D,,"€179,000",179000.0
Site At Clontirm,,,,Site,3 ac,"€85,000",85000.0
"RADHARC CLÃ�R MHÃ“IR, CLAREMOUNT, Oughterard, Co. Galway", Co. Galway,5 Bed,5 Bath,Detached,,"€495,000",495000.0
"Mullaghroe, Belmullet, Co. Mayo", Co. Mayo,,,Site,1 ac,"€35,000",35000.0
"Bealkelly, Ogonnelloe, Ogonelloe, Co. Clare", Co. Clare,,,Site,42 ac,Price on Application,0.0
"Residential Site Sold SPP, Cultrain, Westport, Co. Mayo", Co. Mayo,,,Site,0.75 ac,"€45,000",45000.0
"Carrowmore, Knock, Co. Mayo", Co. Mayo,,,Site,,"€75,000",75000.0
"3 Society Street, Ballinasloe, Co. Galway", Co. Galway,8 Bed,4 Bath,Apartment,372 m²,"€375,000",375000.0
"57 Gleann Eaden, Letterkenny, Co. Donegal", Co. Donegal,3 Bed,2 Bath,Semi-D,120 m²,"€125,000",125000.0
"Eyre Square Centre, Co. Galway", Co. Galway,5 Bed,1 Bath,Duplex,95 m²,"€295,000",295000.0
"Gortnabrade, Carrigart, Co. Donegal", Co. Donegal,3 Bed,2 Bath,Detached,140 m²,"€270,000",270000.0
"Ard Na Si, Banteer, Co. Cork", Co. Cork,,,Site,0.2 ac,"€45,000",45000.0
"Curragh Road, Kanturk, Co. Cork", Co. Cork,,,Site,7.6 ac,Price on Application,0.0
"4 Houses, Frenchpark, Co. Roscommon", Co. Roscommon,2 Bed,1 Bath,Terrace,,"€195,000",195000.0
"Sleaveen, Macroom, Co. Cork", Co. Cork,,,Site,,"€495,000",495000.0
"Gortaway, Ramelton, Co. Donegal", Co. Donegal,,,Site,0.74 ac,"€70,000",70000.0
"Mount Edward, Ballinfull, Co. Sligo", Co. Sligo,,,Site,0.59 ac,"€50,000",50000.0
"Gurteen House, Gurteen, Bandon, Co. Cork", Co. Cork,5 Bed,3 Bath,Semi-D,372 m²,"€675,000",675000.0
"Ashmere, Cusack Road, Ennis, Co. Clare", Co. Clare,5 Bed,2 Bath,Detached,214 m²,Price on Application,0.0
"Ryelands, Manorcunningham, Co. Donegal", Co. Donegal,,,Site,1.43 ac,"€50,000",50000.0
"C. 0.75 Acre Site at Raheen, Clara, Co. Offaly", Co. Offaly,,,Site,0.75 ac,"€32,500",32500.0
"Mullaghavoreen, Ballymacormack, Longford Town, Co. Longford", Co. Longford,,,Site,0.51 ac,"€40,000",40000.0
"Scribbagh, Cashel, Garrison, Co. Fermanagh", Co. Fermanagh,,,Site,,"£40,000 (€46,592)",46592.0
"Lydican Claregalway, Claregalway, Co. Galway", Co. Galway,,,Site,1.3 ac,"€85,000",85000.0
"Ahascragh, Co. Galway", Co. Galway,3 Bed,1 Bath,Semi-D,,"€40,000",40000.0
"Sliabh Bhui View, Main Street Carnew, Arklow, Co. Wicklow", Co. Wicklow,1 Bed,1 Bath,Detached,,"€99,000",99000.0
"Kilbolane, Milford, Co. Cork", Co. Cork,4 Bed,1 Bath,Detached,158 m²,Price on Application,0.0
"Blind Harbour House, Reen, Union Hall, Co. Cork", Co. Cork,5 Bed,4 Bath,Detached,390 m²,"€1,300,000",1300000.0
"77, Main Street, Mallow, Co. Cork", Co. Cork,,,Site,0.1 ac,"€85,000",85000.0
"Grand View, Gortaclivor, Glen of Aherlow, Co. Tipperary", Co. Tipperary,4 Bed,3 Bath,Detached,183 m²,"€495,000",495000.0
"Cove Hill, Baltimore, Co. Cork", Co. Cork,3 Bed,1 Bath,Detached,76 m²,"€425,000",425000.0
"Carrowsteelagh, Carrowmore Lacken, Ballina, Co. Mayo, Carrowmore",,,,Site,1.06 ac,"€30,000",30000.0
"Roughpark, Ramelton, Co. Donegal", Co. Donegal,,,Site,0.57 ac,"€35,000",35000.0
"Ballyvaloon, Grenagh, Co. Cork", Co. Cork,,,Site,1 ac,"€75,000",75000.0
"Dun Breandain, Muirioch, Ballydavid, Co. Kerry", Co. Kerry,5 Bed,1 Bath,Detached,150 m²,"€250,000",250000.0
"Magheragallon Derrybeg, Gweedore, Co. Donegal", Co. Donegal,3 Bed,1 Bath,Detached,,"€75,000",75000.0
"Feagarrid, Ballysaggart, Lismore, Co. Waterford", Co. Waterford,,,Site,1.13 ac,"€40,000",40000.0
"Millers Lane, Monivea, Athenry, Co. Galway", Co. Galway,,,Site,0.72 ac,"€90,000",90000.0
"No. 5 Upper Masseytown, Macroom, Co. Cork", Co. Cork,2 Bed,2 Bath,Townhouse,74 m²,"€180,000",180000.0
"140 Baile An Choiste, Headford Road, Castlegar, Co. Galway", Co. Galway,4 Bed,2 Bath,Terrace,,"€225,000",225000.0
"7 The Paddocks, Bridge Road, Listowel, Co. Kerry", Co. Kerry,,,Site,0.12 ac,"€80,000",80000.0
"Wood of O, Tullamore, Co. Offaly", Co. Offaly,,,Site,0.75 ac,"€40,000",40000.0
"Canbrack kiltimagh, co Mayo, Kiltimagh, Co. Mayo", Co. Mayo,,,Site,0.75 ac,"€25,000",25000.0
"Kealid, Moyvane, Co. Kerry", Co. Kerry,3 Bed,1 Bath,Detached,,"€89,000",89000.0
"Ennisdrum House, Bangor Erris, Co. Mayo", Co. Mayo,7 Bed,6 Bath,Bungalow,215 m²,"€250,000",250000.0
"Tullagower, Kilrush, Co. Clare", Co. Clare,3 Bed,1 Bath,Detached,93 m²,"€150,000",150000.0
"Carn, Belmullet, Co. Mayo", Co. Mayo,3 Bed,1 Bath,Detached,,"€59,000",59000.0
"Clonlost House, Rochfortbridge, Co. Westmeath", Co. Westmeath,5 Bed,6 Bath,Detached,,"€549,950",549950.0
"Patch, Glenamaddy, Co. Galway", Co. Galway,,,Site,0.61 ac,"€26,000",26000.0
"Kilsallagh, Williamstown, Co. Galway", Co. Galway,,,Site,1 ac,"€35,000",35000.0
"Moate, Ardscull, Athy, Co. Kildare", Co. Kildare,7 Bed,5 Bath,Detached,492 m²,"€569,000",569000.0
"19 Rampart View, Virginia, Co. Cavan", Co. Cavan,,,Site,0.2 ac,"€75,000",75000.0
"Crowey, Silverstream, Monaghan, Co. Monaghan", Co. Monaghan,3 Bed,1 Bath,Bungalow,,"€230,000",230000.0
"Loch Achair, Dungloe, Co. Donegal", Co. Donegal,,,Site,2.71 ac,"€35,000",35000.0
"8 Ardgroom Leisure Village, Ardgroom, Beara, Co. Cork", Co. Cork,3 Bed,2 Bath,Terrace,,"€110,000",110000.0
"Lowertown, Schull, Co. Cork", Co. Cork,,,Site,0.69 ac,"€85,000",85000.0
"Ardrahan, Ardfert, Co. Kerry", Co. Kerry,,,Site,0.6 ac,"€55,000",55000.0
"Ardlaghas, Beaufort, Killarney, Co. Kerry", Co. Kerry,,,Site,1 ac,"€55,000",55000.0
"Deerpark, Swinford, Co. Mayo", Co. Mayo,4 Bed,5 Bath,Detached,,Price on Application,0.0
"Main Street, Ennistymon, Co. Clare", Co. Clare,4 Bed,1 Bath,Terrace,135 m²,"€165,000",165000.0
"No 50 The Avenue, Meadowvale, Arklow, Co. Wicklow", Co. Wicklow,3 Bed,3 Bath,Terrace,94 m²,"€220,000",220000.0
"Riverside, Clifden, Co. Galway", Co. Galway,4 Bed,1 Bath,Terrace,,"€250,000",250000.0
"Midfield, Swinford, Co. Mayo", Co. Mayo,,,Site,19 ac,Price on Application,0.0
"Carrigaline, Rathmore, Co. Kerry", Co. Kerry,,,Site,1.1 ac,"€40,000",40000.0
"Drominagore, Kanturk, Co. Cork", Co. Cork,,,Site,0.54 ac,"€30,000",30000.0
